strain	accession	date	region	country	division	host	segment	virus	
875-Bi-05	KX398248.1	2005-XX-XX	Europe	Hungary		Chicken	S1	arv	
D10	MN879690.1	2014-11-06	North America	Canada		Chicken	S1	arv	
Reo/NC/Broiler/R1837308/18	OR546357.1	2018-XX-XX	North America	USA	NC	Chicken	S1	arv	
138	AF218359.1	1992-XX-XX	North America	Canada		Chicken	S1	arv	
S1133	KF741772.1	1971-XX-XX	North America	USA		Chicken	S1	arv	
176	AF218358.1	1982-XX-XX	North America	USA	GA	Chicken	S1	arv	
1733	KF741712.1	1983-XX-XX	North America	USA		Chicken	S1	arv	
19831M09	KR997905.1	2009-XX-XX	Europe	Hungary		Turkey	S1	arv	
815-12	KC508653.1	2010-09-29	Asia	China		Muscovy duck	S1	arv	
Broiler/SDJN01/China/2020	ON807302.1	2020-10-26	Asia	China		Chicken	S1	arv	
CD200801	OP090026.1	2020-XX-XX	Asia	China		Swan	S1	arv	
D2533/4/1-10	MH520081.1	2014-XX-XX	Europe	Germany		Duck	S1	arv	
DH13	MH510261.1	2013-09-XX	Asia	China		Muscovy duck	S1	arv	
Reo/PA/Layer/01224A/14	KT428304.1	2014-XX-XX	North America	USA	PA	Chicken	S1	arv	
03G	JX145334.1	2013-XX-XX	Asia	China		Goose	S1	arv	
T1781	KC865792.1	2012-XX-XX	Europe	Hungary		Chicken	S1	arv	
GuangxiR1	KC183744.1	2000-04-10	Asia	China		Chicken	S1	arv	
K1600657	MK583337.1	2016-XX-XX	North America	USA		Chicken	S1	arv	
YH	DQ198854.1	2005-XX-XX	Asia	China		Muscovy duck	S1	arv	
LY383	MF183217.1	2017-03-29	Asia	China		Chicken	S1	arv	
Reo/Turkey/HUN188/2016	OQ731506.1	2016-XX-XX	Europe	Hungary		Turkey	S1	arv	
TRV-S2	PP657714.1	2004-XX-XX	Europe	Germany		Turkey	S1	arv	
Alabama	OR612129.1	2021-XX-XX	North America	USA	AL	Chicken	S1	arv	
